OID_,Value,Count,bps,evt,evh_reclass,evc_reclass,BPS_MODEL,EVT_LF,EVT_PHYS,EVT_SBCLS,Leaf_Form,HT_Class,Lifeform,CanCover,SClass,LandType,LABEL
2494,2494,16.000000000000000,1875,7320,42,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
2495,2495,6.000000000000000,1882,9288,43,8,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,70-79,3,Dry Oak,C
2496,2496,17.000000000000000,1875,7377,42,5,13200_48_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
2497,2497,17.000000000000000,1870,7370,42,8,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,70-79,4,Dry Mesic Mixed Oak Hardwood,D
2498,2498,3.000000000000000,1873,7320,42,8,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,2,Dry Oak,B
2499,2499,1.000000000000000,1883,7321,42,2,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,10-19,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2500,2500,2.000000000000000,1873,7556,42,7,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,60-69,2,Dry Oak,B
2501,2501,5.000000000000000,1874,7556,42,6,13180_57_59_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,50-59,3,RB Mixed Hardwood-Toeslope (ELTP),C
2502,2502,3.000000000000000,1888,7463,42,4,14720_61_62_63,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,5-10,Tree,30-39,1,RB Small Stream Riparian (ELTP),A
2503,2503,1.000000000000000,1870,7556,42,9,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,80-89,5,Dry Mesic Mixed Oak Hardwood,E
2504,2504,12.000000000000000,1882,7320,43,7,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
2505,2505,4.000000000000000,1885,7377,43,6,13770_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,50-59,3,Dry Oak,C
2506,2506,6.000000000000000,1878,9724,34,4,13500_61,Shrub,Riparian,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,30-39,6,High Elevation Spruce-Fir,UN
2507,2507,1.000000000000000,1882,7463,44,9,13690_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,25-50,Tree,80-89,5,Dry Oak,E
2508,2508,4.000000000000000,1883,7318,44,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
2509,2509,28.000000000000000,1876,7321,42,8,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
2510,2510,2.000000000000000,1870,7318,42,7,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,4,Dry Mesic Mixed Oak Hardwood,D
2511,2511,2.000000000000000,1873,7320,43,4,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,4,Dry Oak,D
2512,2512,27.000000000000000,1885,7556,43,7,13770_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
2513,2513,25.000000000000000,1873,7303,42,9,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,80-89,2,Dry Oak,B
2514,2514,7.000000000000000,1874,7377,42,8,13180_57_59_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,70-79,2,RB Mixed Hardwood-Toeslope (ELTP),B
2515,2515,11.000000000000000,1876,7370,43,6,13210_61_63,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,50-59,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2516,2516,1.000000000000000,1874,7511,41,7,13180_57_59_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,1,RB Mixed Hardwood-Toeslope (ELTP),A
2517,2517,17.000000000000000,1876,9315,42,8,13210_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,70-79,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2518,2518,2.000000000000000,1876,7556,42,8,13210_61_63,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
2519,2519,76.000000000000000,1873,7369,43,8,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,70-79,5,Dry Oak,E
2520,2520,6.000000000000000,1875,9315,41,6,13200_48_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,0-5,Tree,50-59,7,Dry Mesic Mixed Oak Hardwood,UE
2521,2521,2.000000000000000,1876,7370,42,5,13210_61_63,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,40-49,1,RB Mixed Hardwood-Toeslope (ELTP),A
2522,2522,2.000000000000000,1885,9315,42,7,13770_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,60-69,7,Dry Oak,UE
2523,2523,1.000000000000000,1875,7320,41,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,50-59,1,Dry Mesic Mixed Oak Hardwood,A
2524,2524,23.000000000000000,1873,7377,42,7,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,60-69,2,Dry Oak,B
2525,2525,10.000000000000000,1873,7370,42,5,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,40-49,3,Dry Oak,C
2526,2526,3.000000000000000,1888,7320,42,6,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,1,RB Small Stream Riparian (ELTP),A
2527,2527,3.000000000000000,1885,9317,34,6,13770_60_61_63_64_65_66,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,>3.0,Shrub,50-59,7,Dry Oak,UE
2528,2528,12.000000000000000,1888,7303,42,6,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,1,RB Small Stream Riparian (ELTP),A
2529,2529,23.000000000000000,1885,9315,43,5,13770_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,40-49,7,Dry Oak,UE
2530,2530,2.000000000000000,1888,7321,43,3,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,20-29,3,RB Small Stream Riparian (ELTP),C
2531,2531,1.000000000000000,1888,7377,42,6,14720_61_62_63,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,50-59,1,RB Small Stream Riparian (ELTP),A
2532,2532,5.000000000000000,1882,9288,43,7,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
2533,2533,3.000000000000000,1888,7317,43,6,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,3,RB Small Stream Riparian (ELTP),C
2534,2534,2.000000000000000,1870,7320,42,8,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,4,Dry Mesic Mixed Oak Hardwood,D
2535,2535,6.000000000000000,1873,7370,42,6,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,50-59,3,Dry Oak,C
2536,2536,21.000000000000000,1870,7369,42,7,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,60-69,4,Dry Mesic Mixed Oak Hardwood,D
2537,2537,6.000000000000000,1878,9724,34,6,13500_61,Shrub,Riparian,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,50-59,6,High Elevation Spruce-Fir,UN
2538,2538,2.000000000000000,1889,7377,43,8,14790_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,70-79,3,RB Large River (ELTP),C
2539,2539,3.000000000000000,1889,7377,43,7,14790_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,60-69,3,RB Large River (ELTP),C
2540,2540,1.000000000000000,1889,7556,43,8,14790_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,70-79,3,RB Large River (ELTP),C
2541,2541,8.000000000000000,1883,9315,44,5,13700_53_61_62,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2542,2542,3.000000000000000,1874,7370,42,4,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,30-39,3,RB Mixed Hardwood-Toeslope (ELTP),C
2543,2543,4.000000000000000,1874,7321,42,4,13180_57_59_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,30-39,3,RB Mixed Hardwood-Toeslope (ELTP),C
2544,2544,2.000000000000000,1882,7927,43,6,13690_60_61_63_64_65_66,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,50-59,7,Dry Oak,UE
2545,2545,70.000000000000000,1873,7463,43,7,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,10-25,Tree,60-69,5,Dry Oak,E
2546,2546,1.000000000000000,1874,7318,42,3,13180_57_59_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,20-29,3,RB Mixed Hardwood-Toeslope (ELTP),C
2547,2547,86.000000000000000,1870,7369,43,8,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,70-79,4,Dry Mesic Mixed Oak Hardwood,D
2548,2548,710.000000000000000,1878,7295,1,1,13500_61,Barren,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Developed,,0,Non,0,132,High Elevation Spruce-Fir,Barren or Sparse
2549,2549,2.000000000000000,1878,9315,42,2,13500_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,10-19,7,High Elevation Spruce-Fir,UE
2550,2550,34.000000000000000,1873,7463,42,8,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,5-10,Tree,70-79,2,Dry Oak,B
2551,2551,7.000000000000000,1875,7320,43,3,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,20-29,4,Dry Mesic Mixed Oak Hardwood,D
2552,2552,4.000000000000000,1888,9315,44,5,14720_61_62_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,40-49,7,RB Small Stream Riparian (ELTP),UE
2553,2553,1.000000000000000,1875,7511,44,5,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,40-49,4,Dry Mesic Mixed Oak Hardwood,D
2554,2554,1.000000000000000,1878,7928,33,5,13500_61,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,1.0-3.0,Shrub,40-49,7,High Elevation Spruce-Fir,UE
2555,2555,1.000000000000000,1878,7928,34,6,13500_61,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,50-59,7,High Elevation Spruce-Fir,UE
2556,2556,1.000000000000000,1878,9724,33,4,13500_61,Shrub,Riparian,Mixed evergreen-deciduous shrubland,NA,1.0-3.0,Shrub,30-39,6,High Elevation Spruce-Fir,UN
2557,2557,19.000000000000000,1873,7370,43,4,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,30-39,4,Dry Oak,D
2558,2558,8.000000000000000,1878,7976,23,4,13500_61,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,30-39,180,High Elevation Spruce-Fir,Agriculture
2559,2559,1.000000000000000,1882,7556,43,3,13690_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,20-29,6,Dry Oak,UN
2560,2560,40.000000000000000,1878,7377,41,7,13500_61,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,60-69,1,High Elevation Spruce-Fir,A
2561,2561,6.000000000000000,1870,7320,42,6,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
2562,2562,3.000000000000000,1878,9724,34,5,13500_61,Shrub,Riparian,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,40-49,6,High Elevation Spruce-Fir,UN
2563,2563,24.000000000000000,1878,7377,41,6,13500_61,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,50-59,1,High Elevation Spruce-Fir,A
2564,2564,10.000000000000000,1883,7317,42,4,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,30-39,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2565,2565,1.000000000000000,1878,9224,42,5,13500_61,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,40-49,1,High Elevation Spruce-Fir,A
2566,2566,74.000000000000000,1878,7377,42,8,13500_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,70-79,1,High Elevation Spruce-Fir,A
2567,2567,2.000000000000000,1883,7317,43,3,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,20-29,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2568,2568,1.000000000000000,1874,7370,43,3,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,20-29,4,RB Mixed Hardwood-Toeslope (ELTP),D
2569,2569,3.000000000000000,1878,7976,23,5,13500_61,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,40-49,180,High Elevation Spruce-Fir,Agriculture
2570,2570,11.000000000000000,1878,9318,23,5,13500_61,Herb,Riparian,Perennial graminoid grassland,NA,>1.0,Herb,40-49,7,High Elevation Spruce-Fir,UE
2571,2571,9.000000000000000,1882,9817,23,4,13690_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,30-39,7,Dry Oak,UE
2572,2572,4.000000000000000,1878,7976,23,3,13500_61,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,20-29,180,High Elevation Spruce-Fir,Agriculture
2573,2573,2.000000000000000,1882,7929,23,5,13690_60_61_63_64_65_66,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,40-49,7,Dry Oak,UE
2574,2574,2.000000000000000,1878,9315,42,9,13500_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,80-89,7,High Elevation Spruce-Fir,UE
2575,2575,20.000000000000000,1870,7463,43,4,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,10-25,Tree,30-39,3,Dry Mesic Mixed Oak Hardwood,C
2576,2576,2.000000000000000,1882,7463,43,4,13690_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,10-25,Tree,30-39,3,Dry Oak,C
2577,2577,10.000000000000000,1878,7556,41,7,13500_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,0-5,Tree,60-69,1,High Elevation Spruce-Fir,A
2578,2578,1.000000000000000,1883,7350,41,10,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,90-100,1,RB Mixed Hardwood-Toeslope (ELTP),A
2579,2579,2.000000000000000,1883,7350,42,9,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,80-89,1,RB Mixed Hardwood-Toeslope (ELTP),A
2580,2580,12.000000000000000,1878,7350,41,5,13500_61,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,40-49,1,High Elevation Spruce-Fir,A
2581,2581,51.000000000000000,1878,7370,21,6,13500_61,Tree,Conifer,Evergreen closed tree canopy,con,0-0.5,Herb,50-59,6,High Elevation Spruce-Fir,UN
2582,2582,51.000000000000000,1878,7511,21,6,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-0.5,Herb,50-59,6,High Elevation Spruce-Fir,UN
2583,2583,1.000000000000000,1887,7321,43,4,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,6,RB Large River (ELTP),UN
2584,2584,1.000000000000000,1887,9224,43,4,14710_47_48_53_54_57_59_60_61_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,30-39,6,RB Large River (ELTP),UN
2585,2585,15.000000000000000,1878,7377,41,5,13500_61,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,40-49,1,High Elevation Spruce-Fir,A
2586,2586,11.000000000000000,1882,9315,42,7,13690_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,60-69,7,Dry Oak,UE
2587,2587,1.000000000000000,1887,7556,43,5,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,40-49,6,RB Large River (ELTP),UN
2588,2588,1.000000000000000,1878,7377,41,3,13500_61,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,20-29,1,High Elevation Spruce-Fir,A
2589,2589,2.000000000000000,1878,7321,21,6,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-0.5,Herb,50-59,6,High Elevation Spruce-Fir,UN
2590,2590,8.000000000000000,1882,9315,42,8,13690_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,70-79,7,Dry Oak,UE
2591,2591,11.000000000000000,1878,7377,41,8,13500_61,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,70-79,1,High Elevation Spruce-Fir,A
2592,2592,56.000000000000000,1878,7303,21,6,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-0.5,Herb,50-59,6,High Elevation Spruce-Fir,UN
2593,2593,4.000000000000000,1878,9317,21,6,13500_61,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,0-0.5,Herb,50-59,7,High Elevation Spruce-Fir,UE
2594,2594,24.000000000000000,1884,7303,43,6,13760_48_53_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,5,Dry Oak,E
2595,2595,13.000000000000000,1882,7303,42,7,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,1,Dry Oak,A
2596,2596,2.000000000000000,1882,7377,42,7,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,60-69,1,Dry Oak,A
2597,2597,1.000000000000000,1887,7321,44,7,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,4,RB Large River (ELTP),D
2598,2598,16.000000000000000,1878,7303,32,4,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0.5-1.0,Shrub,30-39,6,High Elevation Spruce-Fir,UN
2599,2599,1.000000000000000,1884,7556,43,4,13760_48_53_57_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,30-39,4,Dry Oak,D
2600,2600,5.000000000000000,1870,9315,41,7,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,0-5,Tree,60-69,7,Dry Mesic Mixed Oak Hardwood,UE
2601,2601,3.000000000000000,1878,7556,41,8,13500_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,0-5,Tree,70-79,1,High Elevation Spruce-Fir,A
2602,2602,1.000000000000000,1870,7928,33,4,13030_61_63_64_65_66,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,1.0-3.0,Shrub,30-39,7,Dry Mesic Mixed Oak Hardwood,UE
2603,2603,2.000000000000000,1870,7370,41,8,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,70-79,6,Dry Mesic Mixed Oak Hardwood,UN
2604,2604,1.000000000000000,1870,7377,41,8,13030_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,70-79,6,Dry Mesic Mixed Oak Hardwood,UN
2605,2605,4.000000000000000,1874,7370,41,7,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,60-69,1,RB Mixed Hardwood-Toeslope (ELTP),A
2606,2606,2.000000000000000,1883,9317,21,6,13700_53_61_62,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,0-0.5,Herb,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2607,2607,2.000000000000000,1876,7511,44,8,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,4,RB Mixed Hardwood-Toeslope (ELTP),D
2608,2608,6.000000000000000,1882,7303,42,6,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,1,Dry Oak,A
2609,2609,7.000000000000000,1870,7303,41,7,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,6,Dry Mesic Mixed Oak Hardwood,UN
2610,2610,1.000000000000000,1883,7320,21,6,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-0.5,Herb,50-59,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2611,2611,4.000000000000000,1882,7369,42,7,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,60-69,1,Dry Oak,A
2612,2612,15.000000000000000,1874,7369,42,7,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
2613,2613,4.000000000000000,1882,7320,43,6,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,3,Dry Oak,C
2614,2614,6.000000000000000,1878,7320,32,4,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0.5-1.0,Shrub,30-39,6,High Elevation Spruce-Fir,UN
2615,2615,2.000000000000000,1885,7370,43,8,13770_60_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,70-79,3,Dry Oak,C
2616,2616,5.000000000000000,1882,7370,43,9,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,80-89,2,Dry Oak,B
2617,2617,10.000000000000000,1873,9315,42,9,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,80-89,7,Dry Oak,UE
2618,2618,49.000000000000000,1876,9317,33,4,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,30-39,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2619,2619,115.000000000000000,1873,9317,33,6,13170_57_61,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,50-59,7,Dry Oak,UE
2620,2620,2.000000000000000,1882,7370,42,8,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,70-79,1,Dry Oak,A
2621,2621,5.000000000000000,1888,7370,42,5,14720_61_62_63,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,40-49,1,RB Small Stream Riparian (ELTP),A
2622,2622,1.000000000000000,1883,7303,41,3,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,20-29,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2623,2623,1.000000000000000,1882,7511,42,7,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,1,Dry Oak,A
2624,2624,2.000000000000000,1870,7370,41,7,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,60-69,6,Dry Mesic Mixed Oak Hardwood,UN
2625,2625,1.000000000000000,1878,7318,42,6,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,1,High Elevation Spruce-Fir,A
2626,2626,1.000000000000000,1888,7928,33,5,14720_61_62_63,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,1.0-3.0,Shrub,40-49,7,RB Small Stream Riparian (ELTP),UE
2627,2627,1.000000000000000,1882,7377,42,5,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,40-49,1,Dry Oak,A
2628,2628,10.000000000000000,1876,9817,23,7,13210_61_63,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2629,2629,1.000000000000000,1883,7350,41,3,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,20-29,6,RB Mixed Hardwood-Toeslope (ELTP),UN
2630,2630,2.000000000000000,1870,7321,41,6,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
2631,2631,17.000000000000000,1876,9317,33,6,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2632,2632,2.000000000000000,1875,7318,42,7,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,3,Dry Mesic Mixed Oak Hardwood,C
2633,2633,9.000000000000000,1874,7370,41,6,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,50-59,1,RB Mixed Hardwood-Toeslope (ELTP),A
2634,2634,3.000000000000000,1883,9288,42,6,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,RB Mixed Hardwood-Toeslope (ELTP),C
2635,2635,1.000000000000000,1870,7370,42,9,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,80-89,5,Dry Mesic Mixed Oak Hardwood,E
2636,2636,4.000000000000000,1878,9318,23,4,13500_61,Herb,Riparian,Perennial graminoid grassland,NA,>1.0,Herb,30-39,7,High Elevation Spruce-Fir,UE
2637,2637,21.000000000000000,1876,9317,33,5,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2638,2638,1.000000000000000,1876,9317,32,6,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,0.5-1.0,Shrub,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
2639,2639,1.000000000000000,1876,9317,32,5,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,0.5-1.0,Shrub,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
